song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id
17phhZDn6oGtzMe56NuWvj,Lose Control,210688,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,89,2023-11-24 05:00:00+00:00,7nacKlk586eLRBSIsrk9DB,33qOK5uJ8AR2xuQQAhHump
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,148317,https://open.spotify.com/track/5uQ7de4EWjb3rkcFxyEOpu,82,2024-03-29 04:00:00+00:00,3PlCMwyq6nuQYtoYproV1o,11p2E654TTU8e0nZWBR4AL
6aJn7Cst74cj4lNIiPRgav,Touch,129882,https://open.spotify.com/track/6aJn7Cst74cj4lNIiPRgav,85,2024-09-06 04:00:03+00:00,1hjqg3TuQ2YqooaPhxHwdv,3c0gDdb9lhnHGFtP4prQpn
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,180304,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,85,2024-01-26 05:00:00+00:00,29aSKB1qPEbN0Qf9OPSQpw,22wbnEMDvgVIAGdFeek6ET
19RybK6XDbAVpcdxSbZL1o,Apple,151739,https://open.spotify.com/track/19RybK6XDbAVpcdxSbZL1o,84,2024-08-02 04:00:00+00:00,2lIZef4lzdvZkiiCzvPKj7,25uiPmTg16RbhZWAqwLBy5
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,224022,https://open.spotify.com/track/0Sr7ssScx54yxdM2ols7nW,89,2024-10-11 04:00:00+00:00,3C5uwdRE5QRoXSGPPxpDd4,3E12tRURRvPfHz0hAMCFYc
3qhlB30KknSejmIvZZLjOD,End of Beginning,159245,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,89,2024-03-01 05:00:00+00:00,4JDXBZdRPId4devseaAOKH,5p9HO3XC5P3BLxJs5Mtrhm
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),228965,https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,84,2024-04-19 04:01:02+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,195824,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,93,2024-06-28 04:00:00+00:00,5ylbxH7EqpsmHZCRuiYewS,790FomKkXshlbRYZFtlgla
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,274192,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,88,2024-05-07 00:52:08+00:00,5JjnoGJyOxfSZUZtk2rRwZ,2YZyLoL8N0Wb9xBt1NhZWg
0io16MKpbeDIdYzmGpQaES,Embrace It,104418,https://open.spotify.com/track/0io16MKpbeDIdYzmGpQaES,88,2024-10-04 04:00:00+00:00,0mV9Pfr1GfoZLkp1EAau9P,5HK6QtizXJzCmoYTkvFRik
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,142514,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,84,2024-03-22 04:00:00+00:00,5HIWDdg3g9CTOtnevKDl1z,0PCCGZ0wGLizHt2KZ7hhA2
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,190427,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A,90,2024-09-13 04:00:00+00:00,6W0Gabv5f3ugnckc6YgfJQ,6XyY86QOPPrYVGvF9ch6wz
7tI8dRuH2Yc6RuoTjxo4dU,Who,170887,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,92,2024-07-19 04:00:00+00:00,15XcLhiVMlSOipUddTNDnr,1oSPZhvZMIrWW5I41kPkkY
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,200400,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn,85,2024-07-29 10:33:21+00:00,20RMokVwJ2wjQ0s8FOdOFC,6Ff53KvcvAj5U7Z1vojB5o
1nzvnKMBBV2meHZT1sgkJx,Someone That's Better,133059,https://open.spotify.com/track/1nzvnKMBBV2meHZT1sgkJx,53,2024-08-22 10:41:01+00:00,4MMCQOnubHdewVOnUqm1j8,11p2E654TTU8e0nZWBR4AL
3hB9lDLyAClYVZivMMl20N,Co2,163653,https://open.spotify.com/track/3hB9lDLyAClYVZivMMl20N,68,2024-08-21 09:07:08+00:00,4WLh56ZjwINYBNhaxLvEhA,0tC995Rfn9k2l7nqgCZsV7
7qbJ4Dh8xuYUFdAWL8SFPK,Guess featuring billie eilish,143330,https://open.spotify.com/track/7qbJ4Dh8xuYUFdAWL8SFPK,66,2024-10-10 11:51:46+00:00,3rQE6GuZuvLF82h0o3Xqqd,25uiPmTg16RbhZWAqwLBy5
5b3XJ1pjrHO5JtY2PcTjnI,Mamushi (feat. Yuki Chiba),156988,https://open.spotify.com/track/5b3XJ1pjrHO5JtY2PcTjnI,81,2024-07-23 07:01:28+00:00,0FzWvaeMBfKBCqxHTLVlB8,181bsRPaVXVlUKXrxwZfHK
1YsU8rW2u8z4F0pwOBQ4Ea,feelslikeimfallinginlove - Single Version,237803,https://open.spotify.com/track/1YsU8rW2u8z4F0pwOBQ4Ea,78,2024-07-10 10:47:44+00:00,6RjTapeTvms8jSeIRGc5Ve,4gzpq5DPGxSnKTe4SA8HAU
3nH6JdYvrM7cnLT7xMrEKX,we can't be friends (wait for your love),228639,https://open.spotify.com/track/3nH6JdYvrM7cnLT7xMrEKX,57,2024-05-17 05:45:55+00:00,5Csjy4XeA7KnizkhIvI7y2,66CXWjxzNUsdJxJ2JdwvnR
4FILzf323qRuR9ZhrrxLcg,Addicted,152250,https://open.spotify.com/track/4FILzf323qRuR9ZhrrxLcg,37,2024-09-02 12:21:31+00:00,2mb6o5BhEvbO4ma4hf6hcy,69GGBxA162lTqCwzJG5jLp
3QJsSWa0Xo8MfaRn1gr4Be,favorite,133608,https://open.spotify.com/track/3QJsSWa0Xo8MfaRn1gr4Be,78,2024-05-30 15:16:13+00:00,6pngQ1BGnsddTXtAJQUkF7,5arKwJZEvT5uKq4o0JfqR4
3hRV0jL3vUpRrcy398teAU,The Night We Met,208211,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,88,2024-07-03 08:33:12+00:00,4sD1qg4jwTZR4mvR4Iflk5,6ltzsmQQbmdoHHbLZ4ZN25
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),191700,https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,89,2024-05-30 15:16:13+00:00,18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY
0OA00aPt3BV10qeMIs3meW,Big Dawgs,190666,https://open.spotify.com/track/0OA00aPt3BV10qeMIs3meW,86,2024-09-02 12:21:31+00:00,6Yw4204wbgmpsGTzjXBhYD,4nVa6XlBFlIkF6msW57PHp
629DixmZGHc7ILtEntuiWE,LUNCH,179586,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,86,2024-05-17 05:45:55+00:00,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
59xD5osEFsaNt5PXfIKUnX,Illusion,188143,https://open.spotify.com/track/59xD5osEFsaNt5PXfIKUnX,67,2024-05-17 05:45:55+00:00,68mwSgiHv3JF9nrw9feMrt,6M2wZ9GZgrQXHCFfjv46we
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),215466,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,82,2024-05-17 05:45:55+00:00,5O0zUvdnJr0RbWzLFneN2i,1Xyo4u8uXC1ZmMpatF05PJ
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,251424,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,69,2024-05-17 05:45:55+00:00,3P4SQqMMgjqfqVxgLwtYRk,2FXC3k01G6Gw61bmprjgqS
2Zo1PcszsT9WQ0ANntJbID,Feather,185552,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,85,2024-05-17 05:45:55+00:00,2g4aJTa5ejGpp0O0GKzWAQ,74KM79TiuVKeVCqs8QtB0B
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,137773,https://open.spotify.com/track/3vkCueOmm7xQDoJ17W1Pm3,88,2024-05-17 05:45:55+00:00,2Cn1d2KgbkAqbZCJ1RzdkA,2uYWxilOVlUdk4oV9DvwqK
2H2ytI7ompfNmRkI2sq8Uk,I LUV IT (feat. Playboi Carti),174880,https://open.spotify.com/track/2H2ytI7ompfNmRkI2sq8Uk,66,2024-05-17 05:45:55+00:00,32kJxu3atkwQVZ6iOjw7UB,4nDoRrQiYLoBzwC5BhVJzF
7dJYggqjKo71KI9sLzqCs8,Agora Hills,265360,https://open.spotify.com/track/7dJYggqjKo71KI9sLzqCs8,75,2024-05-17 05:45:55+00:00,6DmPNcfpkXBVRJsEIJY9tl,5cj0lLjcoR7YOSnhnX0Po5
7gaA3wERFkFkgivjwbSvkG,"yes, and?",214994,https://open.spotify.com/track/7gaA3wERFkFkgivjwbSvkG,72,2024-05-17 05:45:55+00:00,2B9amdrHDIKOoEiPUfZGtb,66CXWjxzNUsdJxJ2JdwvnR
5aIVCx5tnk0ntmdiinnYvw,Water,200255,https://open.spotify.com/track/5aIVCx5tnk0ntmdiinnYvw,84,2024-05-17 05:45:55+00:00,22sXXkKgjEuawIFL1e1tRw,3SozjO3Lat463tQICI9LcE
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),179789,https://open.spotify.com/track/7ov3TDp5D00Rnu5R1viX4w,86,2024-09-02 12:21:31+00:00,2ha4ucrONN0cihLMkP02Ch,5L1lO4eRHmJ7a0Q6csE5cT
2fB5YRuD88drKpCXQOAk03,Love On,181650,https://open.spotify.com/track/2fB5YRuD88drKpCXQOAk03,65,2024-05-17 05:45:55+00:00,7I7rbWQoLZ7PrTMsRfocpL,0C8ZW7ezQVs4URX5aX7Kqx
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,142514,https://open.spotify.com/track/3JG1uFc40wfyrqaWC7iv0e,82,2024-09-02 12:21:31+00:00,5nzSCZ7NhKvAysI0tmNOdD,0PCCGZ0wGLizHt2KZ7hhA2
6Qb7YsAqH4wWFUMbGsCpap,Training Season,209487,https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap,74,2024-05-17 05:45:55+00:00,3sqC2sXZc0b9r7WM9z3784,6M2wZ9GZgrQXHCFfjv46we
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),228639,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,86,2024-09-02 12:21:31+00:00,5EYKrEDnKhhcNxGedaRQeK,66CXWjxzNUsdJxJ2JdwvnR
1NMYbsFZyxwHRNaLGzFGWh,Who I Am,193776,https://open.spotify.com/track/1NMYbsFZyxwHRNaLGzFGWh,64,2024-05-17 05:45:55+00:00,5j0uoFLuAcXYz2jTWPovHX,7vk5e3vY1uw9plTHJAMwjN
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,206019,https://open.spotify.com/track/2KslE17cAJNHTsI2MI0jb2,89,2024-05-17 05:45:55+00:00,5pSk3c3wVwnb2arb6ohCPU,6HaGTQPmzraVmaVxvz6EUc
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,238805,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,84,2024-09-02 12:21:31+00:00,5bfpRtBW7RNRdsm3tRyl3R,4yvcSjfu4PC0CYQyLy4wSq
4xhsWYTOGcal8zt0J161CU,Lovin On Me,138411,https://open.spotify.com/track/4xhsWYTOGcal8zt0J161CU,80,2024-05-17 05:45:55+00:00,6VCO0fDBGbRW8mCEvV95af,2LIk90788K0zvyj2JJVwkJ
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),171782,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd,87,2024-09-02 12:21:31+00:00,40HsqPqeSR9Xe3IyAJWr6e,7Ez6lTtSMjMf2YSYpukP1I
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,85,2024-05-17 05:45:55+00:00,3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH
4MjDJD8cW7iVeWInc2Bdyj,MONACO,267194,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,77,2024-05-17 05:45:55+00:00,4FftCsAcXXD1nFO9RFUNFO,4q3ewBCX7sLwd24euuV69X
2262bWmqomIaJXwCRHr13j,Sailor Song,211978,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,92,2024-11-08 00:00:00+00:00,68CN2LzY8MoxO2udy2C22e,1iCnM8foFssWlPRLfAbIwo
5G2f63n7IPVPPjfNIGih7Q,Taste,157279,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,94,2024-11-08 00:00:00+00:00,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B
3wo3d0I5H8KjkwGvnz8WbB,Somedays,207168,https://open.spotify.com/track/3wo3d0I5H8KjkwGvnz8WbB,78,2024-11-08 00:00:00+00:00,54R5dT9BWKnR2RX9gOFzDK,39B7ChWwrWDs7zXlsu3MoP
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),138246,https://open.spotify.com/track/1bJRd2ey6ER7neSxZwYdAG,83,2024-11-08 00:00:00+00:00,3eIA3WFdBvYVUP8sVD5p34,6kbR2eL4hecj3rFwGOsYsI
3dj4wgM3cPeuLwMNHDuBon,The Door,212648,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,86,2024-11-08 00:00:00+00:00,7nacKlk586eLRBSIsrk9DB,33qOK5uJ8AR2xuQQAhHump
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,171869,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,91,2024-11-08 00:00:00+00:00,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B
3nQ24dxqvxZEVwlHTeuLz0,Sympathy is a knife featuring ariana grande,154126,https://open.spotify.com/track/3nQ24dxqvxZEVwlHTeuLz0,79,2024-11-08 00:00:00+00:00,36P07bti6xD99o7S1acmin,25uiPmTg16RbhZWAqwLBy5
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,184577,https://open.spotify.com/track/3nHuKdFJZm78CoeBnDcFKe,84,2024-11-08 00:00:00+00:00,2VxQFEEnhwiV5LpMuHKViR,33qOK5uJ8AR2xuQQAhHump
7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,220036,https://open.spotify.com/track/7z7kvUQGwlC6iOl7vMuAr9,84,2024-11-08 00:00:00+00:00,5XsZ5ZTcIHnZxjynaGxA0g,1Xyo4u8uXC1ZmMpatF05PJ
7gxQXemQ5MBeK9PUrKRtfV,Burning Down,179437,https://open.spotify.com/track/7gxQXemQ5MBeK9PUrKRtfV,74,2024-11-08 00:00:00+00:00,1v9bkQK8p2Za27mavQqu1V,0fTSzq9jAh4c36UVb4V7CB
46cW6zufU9Woo11TLs2i6X,Angel Of My Dreams,197639,https://open.spotify.com/track/46cW6zufU9Woo11TLs2i6X,70,2024-11-08 00:00:00+00:00,6Wf3fqCoGcOYah2lTcwyAA,24b0qNYNgeOfpP5rbljIB3
6WO7IDGLakjO38lsvI2gHB,Slow It Down,161831,https://open.spotify.com/track/6WO7IDGLakjO38lsvI2gHB,71,2024-11-08 00:00:00+00:00,5UI2uTwSWoS6NmlxurwElQ,22wbnEMDvgVIAGdFeek6ET
3HMY0r2BAdpasXMY8rseR0,Too Sweet,251424,https://open.spotify.com/track/3HMY0r2BAdpasXMY8rseR0,79,2024-11-08 00:00:00+00:00,6rjpYHZwFktbc0RCiTfEG6,2FXC3k01G6Gw61bmprjgqS
3HrHhTWonBqF4mDasi8xvC,BACKBONE,166448,https://open.spotify.com/track/3HrHhTWonBqF4mDasi8xvC,78,2024-11-08 00:00:00+00:00,364RGa8yL2ZsIWlLoNSzIY,3jNkaOXasoc7RsxdchvEVq
1tnZxHryc2wWtjUZC1LQw5,Noid,284363,https://open.spotify.com/track/1tnZxHryc2wWtjUZC1LQw5,81,2024-11-08 00:00:00+00:00,4OjzAZXWalqQN5STXHPJdl,4V8LLVI7PbaPR0K2TGSxFF
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,149667,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,85,2024-11-08 00:00:00+00:00,0wCLHkBRKcndhMQQpeo8Ji,1Cs0zKBU1kc0i8ypK3B9ai
1xmvq1fYLs9TEgikaFilGW,Thick Of It (feat. Trippie Redd),160842,https://open.spotify.com/track/1xmvq1fYLs9TEgikaFilGW,80,2024-11-08 00:00:00+00:00,4o57W8cMFiKf2NVbGSE9jH,1nzgtKYFckznkcVMR3Gg4z
2sKHevALE8DKDkwEo04Pbh,WE PRAY - Single Version,233406,https://open.spotify.com/track/2sKHevALE8DKDkwEo04Pbh,76,2024-11-08 00:00:00+00:00,3dZE98f3OlxeQlm9qWYekK,4gzpq5DPGxSnKTe4SA8HAU
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,86983,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,88,2024-11-08 00:00:00+00:00,63IolVUykZCHMlu2zu9jHS,2tIP7SsRs7vjIcLrU85W8J
1TcF5F10EN17vraisG1gQv,Happier (feat. Clementine Douglas),170358,https://open.spotify.com/track/1TcF5F10EN17vraisG1gQv,69,2024-11-08 00:00:00+00:00,5Tuzxg7Wwhx4ydYsxFsd7o,4TvhRzxIL1le2PWCeUqxQw
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,258034,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,86,2024-11-08 00:00:00+00:00,0EiI8ylL0FmWWpgHVTsZjZ,7GlBOeep6PqTfFi59PTUUN
